"transaction","modo","consorcio","id_servico_jae","servico","descricao_servico","nome_completo_servico","latitude_servico","longitude_servico","sentido","cadastro_cliente","produto","tipo_transacao","tipo_usuario","meio_pagamento","quantidade_passageiros"
"EPJ004YCCI","BRT","MobiRio","122","TLCOL","ColÃ´nia - Museu Bispo do RosÃ¡rio","TLCOL - ColÃ´nia - Museu Bispo do RosÃ¡rio","-2294098","-4339464","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0SCPH586J6","BRT","MobiRio","55","TOSJG","SÃ£o Jorge","TOSJG - SÃ£o Jorge","-22910851","-43584207","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"ES32Y43GQM","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0HWB76GWCA","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"5AHHZQH5Z4","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"92PFB1MTMU","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","4"
"1FJ76L2L01","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","5"
"13HOXA9L7N","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"5AHHZQH5Z4","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"PHHJNARU28","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"R8NVG4JCTY","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"W79WBTGNHI","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"CPSJA1Z4WS","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","4"
"VCKP4UQYQA","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"M3KOPC7V0E","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"1BBC4BZQCM","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"TRIPUI3UPA","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","7"
"0SCPH586J6","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0HWB76GWCA","BRT","MobiRio","100","TCMCK","Merck","TCMCK - Merck","-2293515","-4337189","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"92PFB1MTMU","BRT","MobiRio","101","TCSEF","Santa EfigÃªnia","TCSEF - Santa EfigÃªnia","-2293661","-4337178","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"92PFB1MTMU","BRT","MobiRio","103","TCRPA","Recanto das Palmeiras - Jardim SÃ£o Luiz","TCRPA - Recanto das Palmeiras - Jardim SÃ£o Luiz","-2294827","-4337242","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0SCPH586J6","BRT","MobiRio","104","TCVSA","Vila SapÃª - IV CentenÃ¡rio","TCVSA - Vila SapÃª - IV CentenÃ¡rio","-2295221","-4337457","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"VCKP4UQYQA","BRT","MobiRio","104","TCVSA","Vila SapÃª - IV CentenÃ¡rio","TCVSA - Vila SapÃª - IV CentenÃ¡rio","-2295221","-4337457","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0HWB76GWCA","BRT","MobiRio","105","TCAPA","Arroio Pavuna","TCAPA - Arroio Pavuna","-2295527","-4337735","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"EPJ004YCCI","BRT","MobiRio","105","TCAPA","Arroio Pavuna","TCAPA - Arroio Pavuna","-2295527","-4337735","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"54WTG4WYVD","BRT","MobiRio","105","TCAPA","Arroio Pavuna","TCAPA - Arroio Pavuna","-2295527","-4337735","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0SCPH586J6","BRT","MobiRio","105","TCAPA","Arroio Pavuna","TCAPA - Arroio Pavuna","-2295527","-4337735","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"EPJ004YCCI","BRT","MobiRio","106","TCPBA","PraÃ§a do Bandolim","TCPBA - PraÃ§a do Bandolim","-2295862","-4338344","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"92PFB1MTMU","BRT","MobiRio","106","TCPBA","PraÃ§a do Bandolim","TCPBA - PraÃ§a do Bandolim","-2295862","-4338344","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"EX0ASQWHD1","BRT","MobiRio","106","TCPBA","PraÃ§a do Bandolim","TCPBA - PraÃ§a do Bandolim","-2295862","-4338344","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0HWB76GWCA","BRT","MobiRio","106","TCPBA","PraÃ§a do Bandolim","TCPBA - PraÃ§a do Bandolim","-2295862","-4338344","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"5AHHZQH5Z4","BRT","MobiRio","106","TCPBA","PraÃ§a do Bandolim","TCPBA - PraÃ§a do Bandolim","-2295862","-4338344","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"W79WBTGNHI","BRT","MobiRio","106","TCPBA","PraÃ§a do Bandolim","TCPBA - PraÃ§a do Bandolim","-2295862","-4338344","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"TRIPUI3UPA","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1FJ76L2L01","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"M3KOPC7V0E","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"PHHJNARU28","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"ES32Y43GQM","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"R8NVG4JCTY","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"W79WBTGNHI","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"54WTG4WYVD","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"QHC1MYO9KC","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"92PFB1MTMU","BRT","MobiRio","108","TCPCO","Pedro CorrÃªa","TCPCO - Pedro CorrÃªa","-22967646","-43390616","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1FJ76L2L01","BRT","MobiRio","108","TCPCO","Pedro CorrÃªa","TCPCO - Pedro CorrÃªa","-22967646","-43390616","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"QHC1MYO9KC","BRT","MobiRio","108","TCPCO","Pedro CorrÃªa","TCPCO - Pedro CorrÃªa","-22967646","-43390616","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"M3KOPC7V0E","BRT","MobiRio","108","TCPCO","Pedro CorrÃªa","TCPCO - Pedro CorrÃªa","-22967646","-43390616","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"PHHJNARU28","BRT","MobiRio","109","TCRJ2","Rio 2","TCRJ2 - Rio 2","-2297324","-4338279","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"5AHHZQH5Z4","BRT","MobiRio","109","TCRJ2","Rio 2","TCRJ2 - Rio 2","-2297324","-4338279","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0HWB76GWCA","BRT","MobiRio","109","TCRJ2","Rio 2","TCRJ2 - Rio 2","-2297324","-4338279","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"TRIPUI3UPA","BRT","MobiRio","109","TCRJ2","Rio 2","TCRJ2 - Rio 2","-2297324","-4338279","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"13HOXA9L7N","BRT","MobiRio","109","TCRJ2","Rio 2","TCRJ2 - Rio 2","-2297324","-4338279","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"VCKP4UQYQA","BRT","MobiRio","109","TCRJ2","Rio 2","TCRJ2 - Rio 2","-2297324","-4338279","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1FJ76L2L01","BRT","MobiRio","11","TOSAL","Salvador Allende","TOSAL - Salvador Allende","-2300825","-4344269","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"R8NVG4JCTY","BRT","MobiRio","11","TOSAL","Salvador Allende","TOSAL - Salvador Allende","-2300825","-4344269","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"CPSJA1Z4WS","BRT","MobiRio","11","TOSAL","Salvador Allende","TOSAL - Salvador Allende","-2300825","-4344269","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"QHC1MYO9KC","BRT","MobiRio","111","TCCME","Centro Metropolitano","TCCME - Centro Metropolitano","-2297338","-433656","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"CPSJA1Z4WS","BRT","MobiRio","111","TCCME","Centro Metropolitano","TCCME - Centro Metropolitano","-2297338","-433656","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"1FJ76L2L01","BRT","MobiRio","111","TCCME","Centro Metropolitano","TCCME - Centro Metropolitano","-2297338","-433656","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"QHC1MYO9KC","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"CPSJA1Z4WS","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"TRIPUI3UPA","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"W79WBTGNHI","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"PHHJNARU28","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"92PFB1MTMU","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"W79WBTGNHI","BRT","MobiRio","114","TCLJO","LourenÃ§o Jorge","TCLJO - LourenÃ§o Jorge","-229946","-4336589","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"PHHJNARU28","BRT","MobiRio","114","TCLJO","LourenÃ§o Jorge","TCLJO - LourenÃ§o Jorge","-229946","-4336589","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"QHC1MYO9KC","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"0HWB76GWCA","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"R8NVG4JCTY","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"PHHJNARU28","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"M3KOPC7V0E","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"0SCPH586J6","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"1BBC4BZQCM","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"92PFB1MTMU","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"CPSJA1Z4WS","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","4"
"1FJ76L2L01","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"5AHHZQH5Z4","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"TRIPUI3UPA","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"TRIPUI3UPA","BRT","MobiRio","126","TLMFE","Marechal Fontenelle","TLMFE - Marechal Fontenelle","-2288654","-434008","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1BBC4BZQCM","BRT","MobiRio","128","TLMIP","Minha Praia","TLMIP - Minha Praia","-2296677","-4339706","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"CPSJA1Z4WS","BRT","MobiRio","128","TLMIP","Minha Praia","TLMIP - Minha Praia","-2296677","-4339706","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"EPJ004YCCI","BRT","MobiRio","128","TLMIP","Minha Praia","TLMIP - Minha Praia","-2296677","-4339706","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"M3KOPC7V0E","BRT","MobiRio","128","TLMIP","Minha Praia","TLMIP - Minha Praia","-2296677","-4339706","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"PHHJNARU28","BRT","MobiRio","128","TLMIP","Minha Praia","TLMIP - Minha Praia","-2296677","-4339706","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"M3KOPC7V0E","BRT","MobiRio","131","TLPQO","Parque OlÃ­mpico","TLPQO - Parque OlÃ­mpico","-229732","-4339358","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"CPSJA1Z4WS","BRT","MobiRio","131","TLPQO","Parque OlÃ­mpico","TLPQO - Parque OlÃ­mpico","-229732","-4339358","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"PHHJNARU28","BRT","MobiRio","132","TLPJC","Padre JoÃ£o Chribbin","TLPJC - Padre JoÃ£o Chribbin","-2287599","-4340524","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"M3KOPC7V0E","BRT","MobiRio","132","TLPJC","Padre JoÃ£o Chribbin","TLPJC - Padre JoÃ£o Chribbin","-2287599","-4340524","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"ES32Y43GQM","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","3"
"QHC1MYO9KC","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"CPSJA1Z4WS","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"92PFB1MTMU","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1FJ76L2L01","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"TRIPUI3UPA","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"EPJ004YCCI","BRT","MobiRio","135","TLMGB","SÃ£o JosÃ© de MagalhÃ£es Bastos","TLMGB - SÃ£o JosÃ© de MagalhÃ£es Bastos","-2286811","-43413185","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0HWB76GWCA","BRT","MobiRio","135","TLMGB","SÃ£o JosÃ© de MagalhÃ£es Bastos","TLMGB - SÃ£o JosÃ© de MagalhÃ£es Bastos","-2286811","-43413185","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"M3KOPC7V0E","BRT","MobiRio","135","TLMGB","SÃ£o JosÃ© de MagalhÃ£es Bastos","TLMGB - SÃ£o JosÃ© de MagalhÃ£es Bastos","-2286811","-43413185","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1FJ76L2L01","BRT","MobiRio","135","TLMGB","SÃ£o JosÃ© de MagalhÃ£es Bastos","TLMGB - SÃ£o JosÃ© de MagalhÃ£es Bastos","-2286811","-43413185","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"1FJ76L2L01","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"0SCPH586J6","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0HWB76GWCA","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"1BBC4BZQCM","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","4"
"EPJ004YCCI","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"5AHHZQH5Z4","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"PHHJNARU28","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0SCPH586J6","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"M3KOPC7V0E","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"EPJ004YCCI","BRT","MobiRio","137","TLTAP","Tapebuias","TLTAP - Tapebuias","-2300014","-4342976","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0HWB76GWCA","BRT","MobiRio","139","TLVIL","Vila Militar","TLVIL - Vila Militar","-2286221","-4340062","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"VCKP4UQYQA","BRT","MobiRio","14","TOGGI","GlÃ¡ucio Gil","TOGGI - GlÃ¡ucio Gil","-230124","-4345888","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"0HWB76GWCA","BRT","MobiRio","143","TLDEO","Terminal de IntegraÃ§Ã£o Deodoro","TLDEO - Terminal de IntegraÃ§Ã£o Deodoro","-22853696","-43384447","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1BBC4BZQCM","BRT","MobiRio","143","TLDEO","Terminal de IntegraÃ§Ã£o Deodoro","TLDEO - Terminal de IntegraÃ§Ã£o Deodoro","-22853696","-43384447","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"EPJ004YCCI","BRT","MobiRio","19","TORSH","Recreio Shopping","TORSH - Recreio Shopping","-2301963","-4348729","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"ES32Y43GQM","BRT","MobiRio","2","TOBBA","Bosque da Barra","TOBBA - Bosque da Barra","-23000319","-43377442","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"VCKP4UQYQA","BRT","MobiRio","2","TOBBA","Bosque da Barra","TOBBA - Bosque da Barra","-23000319","-43377442","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","5"
"0SCPH586J6","BRT","MobiRio","2","TOBBA","Bosque da Barra","TOBBA - Bosque da Barra","-23000319","-43377442","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
